site,inf_rate,t,lnL,num_taxa,time,br_len,site_dupl,rep
87,2.0414474916,1.6925981032,-598.33855062,2,0.48,0.24,100,28
88,1.2223635809,1.6925981032,-589.5502839289,2,0.48,0.24,100,28
89,0.4157686867,1.6925981032,-510.1409950644,2,0.48,0.24,100,28
90,117.5318760494,1.6925981032,-599.1464547108,2,0.48,0.24,100,28
91,0.1475965703,1.6925981032,-412.8021129957,2,0.48,0.24,100,28
92,1.1312901474,1.6925981032,-586.6950811341,2,0.48,0.24,100,28
93,12.6537359665,1.6925981032,-599.1464547108,2,0.48,0.24,100,28
94,0.6616394532,1.6925981032,-553.3591415014,2,0.48,0.24,100,28
95,0.661639461,1.6925981032,-553.3591415014,2,0.48,0.24,100,28
96,1.8714321885,1.6925981032,-597.7709567693,2,0.48,0.24,100,28
97,2.0413969298,1.6925981032,-598.3385506156,2,0.48,0.24,100,28
98,1.5408067922,1.6925981032,-595.3763566493,2,0.48,0.24,100,28
99,2.2809488539,1.6925981032,-598.76994711,2,0.48,0.24,100,28
100,0.2915245297,1.6925981032,-474.4130376529,2,0.48,0.24,100,28
101,0.4414599955,1.6925981032,-516.1098943697,2,0.48,0.24,100,28
102,2.2809491638,1.6925981032,-598.76994711,2,0.48,0.24,100,28
103,1.5408069198,1.6925981032,-595.3763566493,2,0.48,0.24,100,28
104,0.3229022209,1.6925981032,-484.651953223,2,0.48,0.24,100,28
105,1.8714325191,1.6925981032,-597.7709567693,2,0.48,0.24,100,28
106,1.6318807502,1.6925981032,-596.2798301931,2,0.48,0.24,100,28
107,0.9205638563,1.6925981032,-576.6396652548,2,0.48,0.24,100,28
108,1.8714318515,1.6925981032,-597.7709567693,2,0.48,0.24,100,28
109,276.4416977389,1.6925981032,-599.1464547107,2,0.48,0.24,100,28
110,1.6318804914,1.6925981032,-596.2798301931,2,0.48,0.24,100,28
111,0.0125709071,1.6925981032,-315.2660166417,2,0.48,0.24,100,28
112,1.5408068463,1.6925981032,-595.3763566493,2,0.48,0.24,100,28
113,5424.0866702706,1.6925981032,-599.1464547093,2,0.48,0.24,100,28
114,0.920563799,1.6925981032,-576.6396652548,2,0.48,0.24,100,28
115,1.7395969788,1.6925981032,-597.0810328195,2,0.48,0.24,100,28
116,49.0671937416,1.6925981032,-599.1464547108,2,0.48,0.24,100,28
117,1.8714318998,1.6925981032,-597.7709567693,2,0.48,0.24,100,28
118,2.2809488593,1.6925981032,-598.76994711,2,0.48,0.24,100,28
119,1.4619153341,1.6925981032,-594.3780891717,2,0.48,0.24,100,28
120,19.7593933947,1.6925981032,-599.1464547108,2,0.48,0.24,100,28
121,0.7432597204,1.6925981032,-562.482023696,2,0.48,0.24,100,28
122,0.2521227609,1.6925981032,-460.1575772391,2,0.48,0.24,100,28
123,58.0608461804,1.6925981032,-599.1464547108,2,0.48,0.24,100,28
124,54.0057237466,1.6925981032,-599.1464547108,2,0.48,0.24,100,28
1,31.90871084,1.6930592878,-599.1464547108,2,0.48,0.24,100,29
2,0.8126254476,1.6930592878,-568.8435631355,2,0.48,0.24,100,29
3,77.9544227387,1.6930592878,-599.1464547108,2,0.48,0.24,100,29
4,2.040840876,1.6930592878,-598.3385506156,2,0.48,0.24,100,29
5,0.0869234523,1.6930592878,-376.489604737,2,0.48,0.24,100,29
6,1.8709223894,1.6930592878,-597.7709567693,2,0.48,0.24,100,29
7,0.8914953373,1.6930592878,-574.7674035269,2,0.48,0.24,100,29
8,1.3297182041,1.6930592878,-592.1214493651,2,0.48,0.24,100,29
9,8305.9067401052,1.6930592878,-599.1464547081,2,0.48,0.24,100,29
10,2.0408407046,1.6930592878,-598.3385506156,2,0.48,0.24,100,29
11,1.0521121336,1.6930592878,-583.5795737713,2,0.48,0.24,100,29
12,2.2803260578,1.6930592878,-598.76994711,2,0.48,0.24,100,29
13,1.6314358227,1.6930592878,-596.2798301931,2,0.48,0.24,100,29
14,1.1309820397,1.6930592878,-586.6950811341,2,0.48,0.24,100,29
15,0.7430572829,1.6930592878,-562.482023696,2,0.48,0.24,100,29
16,10.5953021605,1.6930592878,-599.1464547108,2,0.48,0.24,100,29
17,1.5403875215,1.6930592878,-595.3763566493,2,0.48,0.24,100,29
18,1.1747536259,1.6930592878,-588.1565723281,2,0.48,0.24,100,29
19,2.6898131789,1.6930592878,-599.0472436488,2,0.48,0.24,100,29
20,0.3121717121,1.6930592878,-481.2811562281,2,0.48,0.24,100,29
21,1.8709225914,1.6930592878,-597.7709567693,2,0.48,0.24,100,29
22,1.7391231658,1.6930592878,-597.0810328195,2,0.48,0.24,100,29
23,1.2220305352,1.6930592878,-589.5502839289,2,0.48,0.24,100,29
24,0.2151266365,1.6930592878,-445.1771260105,2,0.48,0.24,100,29
25,1.3919488533,1.6930592878,-593.2913280701,2,0.48,0.24,100,29
26,0.3336521415,1.6930592878,-487.9810801747,2,0.48,0.24,100,29
27,0.8914953424,1.6930592878,-574.7674035269,2,0.48,0.24,100,29
28,0,1.6930592878,-299.5732273554,2,0.48,0.24,100,29
29,0.2813483362,1.6930592878,-470.9148500848,2,0.48,0.24,100,29
30,1.0902315705,1.6930592878,-585.1685880425,2,0.48,0.24,100,29
31,13.4770047109,1.6930592878,-599.1464547108,2,0.48,0.24,100,29
32,1.1747536878,1.6930592878,-588.1565723281,2,0.48,0.24,100,29
33,0.4413397566,1.6930592878,-516.1098943697,2,0.48,0.24,100,29
34,2.0408408841,1.6930592878,-598.3385506156,2,0.48,0.24,100,29
35,1.2220305563,1.6930592878,-589.5502839289,2,0.48,0.24,100,29
36,2.0408408776,1.6930592878,-598.3385506156,2,0.48,0.24,100,29
37,1.2220305846,1.6930592878,-589.5502839289,2,0.48,0.24,100,29
38,147.109820172,1.6930592878,-599.1464547107,2,0.48,0.24,100,29
39,2.2803274296,1.6930592878,-598.76994711,2,0.48,0.24,100,29
40,1.222030612,1.6930592878,-589.5502839289,2,0.48,0.24,100,29
41,1.7391233614,1.6930592878,-597.0810328195,2,0.48,0.24,100,29
42,1.8709223945,1.6930592878,-597.7709567693,2,0.48,0.24,100,29
43,19.5036249802,1.6930592878,-599.1464547108,2,0.48,0.24,100,29
44,11.7692875552,1.6930592878,-599.1464547108,2,0.48,0.24,100,29
45,2.6897325568,1.6930592878,-599.0472436471,2,0.48,0.24,100,29
46,0.6614592323,1.6930592878,-553.3591415014,2,0.48,0.24,100,29
47,1.1747536894,1.6930592878,-588.1565723281,2,0.48,0.24,100,29
48,1.5403872678,1.6930592878,-595.3763566493,2,0.48,0.24,100,29
49,1.4615170087,1.6930592878,-594.3780891717,2,0.48,0.24,100,29
50,0.9825439523,1.6930592878,-580.2226629009,2,0.48,0.24,100,29
51,0.0125674804,1.6930592878,-315.2660166417,2,0.48,0.24,100,29
52,0.7430572829,1.6930592878,-562.482023696,2,0.48,0.24,100,29
53,1.0163043659,1.6930592878,-581.9302638735,2,0.48,0.24,100,29
54,1.3919491598,1.6930592878,-593.2913280701,2,0.48,0.24,100,29
55,0.8640184439,1.6930592878,-572.8431568474,2,0.48,0.24,100,29
56,1.5403870268,1.6930592878,-595.3763566493,2,0.48,0.24,100,29
57,0.3017175207,1.6930592878,-477.8683212201,2,0.48,0.24,100,29
58,1.2220306349,1.6930592878,-589.5502839289,2,0.48,0.24,100,29
59,2.6897325864,1.6930592878,-599.0472436471,2,0.48,0.24,100,29
60,0.8377630713,1.6930592878,-570.8681656001,2,0.48,0.24,100,29
61,0.1015028036,1.6930592878,-386.0107208235,2,0.48,0.24,100,29
62,15.716191518,1.6930592878,-599.1464547108,2,0.48,0.24,100,29
63,0.606899219,1.6930592878,-546.0588137697,2,0.48,0.24,100,29
64,1.2734236929,1.6930592878,-590.8730895455,2,0.48,0.24,100,29
65,18.9031931112,1.6930592878,-599.1464547108,2,0.48,0.24,100,29
66,0.6614592131,1.6930592878,-553.3591415014,2,0.48,0.24,100,29
67,395.3327005726,1.6930592878,-599.1464547107,2,0.48,0.24,100,29
68,0.8640183627,1.6930592878,-572.8431568474,2,0.48,0.24,100,29
69,15.8336236204,1.6930592878,-599.1464547108,2,0.48,0.24,100,29
70,224.9207713135,1.6930592878,-599.1464547107,2,0.48,0.24,100,29
71,1.8709226224,1.6930592878,-597.7709567693,2,0.48,0.24,100,29
72,1.540387115,1.6930592878,-595.3763566493,2,0.48,0.24,100,29
73,0.0452124099,1.6930592878,-345.5481949327,2,0.48,0.24,100,29
74,0.8377631484,1.6930592878,-570.8681656001,2,0.48,0.24,100,29
75,1.2220307218,1.6930592878,-589.5502839289,2,0.48,0.24,100,29
76,31.5956117775,1.6930592878,-599.1464547108,2,0.48,0.24,100,29
77,0.1888713462,1.6930592878,-433.4343325269,2,0.48,0.24,100,29
78,42.4170049155,1.6930592878,-599.1464547108,2,0.48,0.24,100,29
79,1.8709223963,1.6930592878,-597.7709567693,2,0.48,0.24,100,29
80,1.016304336,1.6930592878,-581.9302638735,2,0.48,0.24,100,29
81,1.8709223961,1.6930592878,-597.7709567693,2,0.48,0.24,100,29
82,20.9052070009,1.6930592878,-599.1464547108,2,0.48,0.24,100,29
83,26.6227863852,1.6930592878,-599.1464547108,2,0.48,0.24,100,29
84,0.8914953025,1.6930592878,-574.7674035269,2,0.48,0.24,100,29
85,1.0163044004,1.6930592878,-581.9302638735,2,0.48,0.24,100,29
86,1.4615171992,1.6930592878,-594.3780891717,2,0.48,0.24,100,29
87,1.5403871128,1.6930592878,-595.3763566493,2,0.48,0.24,100,29
88,1.1309818845,1.6930592878,-586.6950811341,2,0.48,0.24,100,29
89,0.6614592145,1.6930592878,-553.3591415014,2,0.48,0.24,100,29
90,56.9821515392,1.6930592878,-599.1464547108,2,0.48,0.24,100,29
91,0.1719945783,1.6930592878,-425.3477556641,2,0.48,0.24,100,29
92,1.2220306766,1.6930592878,-589.5502839289,2,0.48,0.24,100,29
93,1.8709223996,1.6930592878,-597.7709567693,2,0.48,0.24,100,29
94,0.7430572829,1.6930592878,-562.482023696,2,0.48,0.24,100,29
95,0.9506092257,1.6930592878,-578.4585825807,2,0.48,0.24,100,29
96,33.5739011398,1.6930592878,-599.1464547108,2,0.48,0.24,100,29
97,11.2535086727,1.6930592878,-599.1464547108,2,0.48,0.24,100,29
98,1.13098199,1.6930592878,-586.6950811341,2,0.48,0.24,100,29
99,17.8739395641,1.6930592878,-599.1464547108,2,0.48,0.24,100,29
100,0.2151356336,1.6930592878,-445.177126035,2,0.48,0.24,100,29
101,0.3559433474,1.6930592878,-494.515594817,2,0.48,0.24,100,29
102,2.6897331398,1.6930592878,-599.0472436471,2,0.48,0.24,100,29
103,1.5403871313,1.6930592878,-595.3763566493,2,0.48,0.24,100,29
104,0.3910415934,1.6930592878,-504.0117962429,2,0.48,0.24,100,29
105,1.7391232181,1.6930592878,-597.0810328195,2,0.48,0.24,100,29
106,1.8709220691,1.6930592878,-597.7709567693,2,0.48,0.24,100,29
107,0.8640184439,1.6930592878,-572.8431568474,2,0.48,0.24,100,29
108,2.2803284007,1.6930592878,-598.76994711,2,0.48,0.24,100,29
109,1.87092241,1.6930592878,-597.7709567693,2,0.48,0.24,100,29
110,2.2803274408,1.6930592878,-598.76994711,2,0.48,0.24,100,29
111,0.0062502557,1.6930592878,-308.1178197701,2,0.48,0.24,100,29
112,19.7232219084,1.6930592878,-599.1464547108,2,0.48,0.24,100,29
113,2.280327468,1.6930592878,-598.76994711,2,0.48,0.24,100,29
114,0.8914953424,1.6930592878,-574.7674035269,2,0.48,0.24,100,29
115,2.2803273104,1.6930592878,-598.76994711,2,0.48,0.24,100,29
116,17.203671925,1.6930592878,-599.1464547108,2,0.48,0.24,100,29
117,13.6677081066,1.6930592878,-599.1464547108,2,0.48,0.24,100,29
118,1.7391233749,1.6930592878,-597.0810328195,2,0.48,0.24,100,29
119,1.8709223864,1.6930592878,-597.7709567693,2,0.48,0.24,100,29
120,13.7981739583,1.6930592878,-599.1464547108,2,0.48,0.24,100,29
121,0.6245317859,1.6930592878,-548.5348567201,2,0.48,0.24,100,29
122,0.301717505,1.6930592878,-477.8683212201,2,0.48,0.24,100,29
123,1.7391233801,1.6930592878,-597.0810328195,2,0.48,0.24,100,29
124,2.0408406871,1.6930592878,-598.3385506156,2,0.48,0.24,100,29
1,13.9804574992,1.6716021764,-599.1464547108,2,0.48,0.24,100,3
2,0.8751092251,1.6716021764,-572.8431568474,2,0.48,0.24,100,3
3,2.3095974751,1.6716021764,-598.76994711,2,0.48,0.24,100,3
4,1.4802777776,1.6716021764,-594.3780891717,2,0.48,0.24,100,3
5,0.0880338878,1.6716021764,-376.4896047134,2,0.48,0.24,100,3
6,27.6231204497,1.6716021764,-599.1464547108,2,0.48,0.24,100,3
7,0.6699498907,1.6716021764,-553.3591415014,2,0.48,0.24,100,3
8,1.5601601904,1.6716021764,-595.3763566493,2,0.48,0.24,100,3
9,2.0670374724,1.6716021764,-598.3385506156,2,0.48,0.24,100,3
10,2.7242587433,1.6716021764,-599.0472436471,2,0.48,0.24,100,3
11,0.8485168769,1.6716021764,-570.8681656001,2,0.48,0.24,100,3
12,2.3095985126,1.6716021764,-598.76994711,2,0.48,0.24,100,3
13,1.4098164914,1.6716021764,-593.2913280701,2,0.48,0.24,100,3
14,0.9628115807,1.6716021764,-578.4585825807,2,0.48,0.24,100,3
15,0.7308391909,1.6716021764,-560.2685025308,2,0.48,0.24,100,3
16,2.309598374,1.6716021764,-598.76994711,2,0.48,0.24,100,3
17,1.7614469037,1.6716021764,-597.0810328195,2,0.48,0.24,100,3
18,1.4802776624,1.6716021764,-594.3780891717,2,0.48,0.24,100,3
19,11.4167395636,1.6716021764,-599.1464547108,2,0.48,0.24,100,3
20,0.3055904282,1.6716021764,-477.8683212201,2,0.48,0.24,100,3
21,2.0670376622,1.6716021764,-598.3385506156,2,0.48,0.24,100,3
22,1.5601598467,1.6716021764,-595.3763566493,2,0.48,0.24,100,3
23,1.0656173676,1.6716021764,-583.5795737713,2,0.48,0.24,100,3
24,0.2552894898,1.6716021764,-460.1575772391,2,0.48,0.24,100,3
25,1.7614476165,1.6716021764,-597.0810328195,2,0.48,0.24,100,3
26,0.4083961517,1.6716021764,-507.0964692764,2,0.48,0.24,100,3
27,0.6699498377,1.6716021764,-553.3591415014,2,0.48,0.24,100,3
28,0.0127288608,1.6716021764,-315.2660166418,2,0.48,0.24,100,3
29,0.3491171433,1.6716021764,-491.2688644996,2,0.48,0.24,100,3
30,1.1042261003,1.6716021764,-585.1685880425,2,0.48,0.24,100,3
31,141.1445140213,1.6716021764,-599.1464547107,2,0.48,0.24,100,3
32,1.1454996102,1.6716021764,-586.6950811341,2,0.48,0.24,100,3
33,0.4470049324,1.6716021764,-516.1098943697,2,0.48,0.24,100,3
34,1.8949379734,1.6716021764,-597.7709567693,2,0.48,0.24,100,3
35,1.5601602078,1.6716021764,-595.3763566493,2,0.48,0.24,100,3
36,2.7242588064,1.6716021764,-599.0472436471,2,0.48,0.24,100,3
37,1.1898331253,1.6716021764,-588.1565723281,2,0.48,0.24,100,3
38,165.6094326309,1.6716021764,-599.1464547108,2,0.48,0.24,100,3
39,2.0670376232,1.6716021764,-598.3385506156,2,0.48,0.24,100,3
40,1.6523774581,1.6716021764,-596.2798301931,2,0.48,0.24,100,3
41,1.5601598759,1.6716021764,-595.3763566493,2,0.48,0.24,100,3
42,10.7184190141,1.6716021764,-599.1464547108,2,0.48,0.24,100,3
43,1.8949825349,1.6716021764,-597.7709567747,2,0.48,0.24,100,3
44,1.6523769139,1.6716021764,-596.2798301931,2,0.48,0.24,100,3
45,1.8949380276,1.6716021764,-597.7709567693,2,0.48,0.24,100,3
46,0.6325484274,1.6716021764,-548.5348567201,2,0.48,0.24,100,3
47,0.9628115603,1.6716021764,-578.4585825807,2,0.48,0.24,100,3
48,2.0670375681,1.6716021764,-598.3385506156,2,0.48,0.24,100,3
49,1.2377169851,1.6716021764,-589.5502839289,2,0.48,0.24,100,3
50,0.8230565111,1.6716021764,-568.8435631355,2,0.48,0.24,100,3
51,0,1.6716021764,-299.5732273554,2,0.48,0.24,100,3
52,0.6895656912,1.6716021764,-555.7064249047,2,0.48,0.24,100,3
53,1.1454995877,1.6716021764,-586.6950811341,2,0.48,0.24,100,3
54,1.1898331253,1.6716021764,-588.1565723281,2,0.48,0.24,100,3
55,0.8230564645,1.6716021764,-568.8435631355,2,0.48,0.24,100,3
56,2.0670377202,1.6716021764,-598.3385506156,2,0.48,0.24,100,3
57,0.3161788184,1.6716021764,-481.2811562281,2,0.48,0.24,100,3
58,1.5601598156,1.6716021764,-595.3763566493,2,0.48,0.24,100,3
59,2.724258724,1.6716021764,-599.0472436471,2,0.48,0.24,100,3
60,1.1042261003,1.6716021764,-585.1685880425,2,0.48,0.24,100,3
61,0.1028120327,1.6716021764,-386.0107208515,2,0.48,0.24,100,3
62,2.7242591235,1.6716021764,-599.0472436471,2,0.48,0.24,100,3
63,0.7098465955,1.6716021764,-558.0097477685,2,0.48,0.24,100,3
64,1.2377168874,1.6716021764,-589.5502839289,2,0.48,0.24,100,3
65,1.6523772225,1.6716021764,-596.2798301931,2,0.48,0.24,100,3
66,0.752595351,1.6716021764,-562.482023696,2,0.48,0.24,100,3
67,2.067037641,1.6716021764,-598.3385506156,2,0.48,0.24,100,3
68,0.9951561182,1.6716021764,-580.2226629009,2,0.48,0.24,100,3
69,1.894937976,1.6716021764,-597.7709567693,2,0.48,0.24,100,3
70,2.3095983144,1.6716021764,-598.76994711,2,0.48,0.24,100,3
71,1.4802776322,1.6716021764,-594.3780891717,2,0.48,0.24,100,3
72,1192.0767568319,1.6716021764,-599.1464547105,2,0.48,0.24,100,3
73,0.0526304189,1.6716021764,-351.0056764014,2,0.48,0.24,100,3
74,0.8751092246,1.6716021764,-572.8431568474,2,0.48,0.24,100,3
75,1.4098167132,1.6716021764,-593.2913280701,2,0.48,0.24,100,3
76,2.724259221,1.6716021764,-599.0472436471,2,0.48,0.24,100,3
77,0.1256707324,1.6716021764,-399.7124776614,2,0.48,0.24,100,3
78,2.7242593853,1.6716021764,-599.0472436471,2,0.48,0.24,100,3
79,2.0670376314,1.6716021764,-598.3385506156,2,0.48,0.24,100,3
80,0.8751091859,1.6716021764,-572.8431568474,2,0.48,0.24,100,3
81,1.6523771668,1.6716021764,-596.2798301931,2,0.48,0.24,100,3
82,2.3095984183,1.6716021764,-598.76994711,2,0.48,0.24,100,3
83,1347.4877231818,1.6716021764,-599.1464547104,2,0.48,0.24,100,3
84,0.7751726929,1.6716021764,-564.6495833604,2,0.48,0.24,100,3
85,0.9321264692,1.6716021764,-576.6396652548,2,0.48,0.24,100,3
86,2.0670376227,1.6716021764,-598.3385506156,2,0.48,0.24,100,3
87,2.3095979877,1.6716021764,-598.76994711,2,0.48,0.24,100,3
88,1.2377168071,1.6716021764,-589.5502839289,2,0.48,0.24,100,3
89,0.4604488191,1.6716021764,-519.0343320153,2,0.48,0.24,100,3
90,117.9878727237,1.6716021764,-599.1464547107,2,0.48,0.24,100,3
91,0.1334908292,1.6716021764,-404.1398644257,2,0.48,0.24,100,3
92,1.0656172842,1.6716021764,-583.5795737713,2,0.48,0.24,100,3
93,2.3095984477,1.6716021764,-598.76994711,2,0.48,0.24,100,3
94,0.7525953545,1.6716021764,-562.482023696,2,0.48,0.24,100,3
95,0.8751092034,1.6716021764,-572.8431568474,2,0.48,0.24,100,3
96,25.8219417839,1.6716021764,-599.1464547108,2,0.48,0.24,100,3
97,1.7614469036,1.6716021764,-597.0810328195,2,0.48,0.24,100,3
98,1.4802776567,1.6716021764,-594.3780891717,2,0.48,0.24,100,3
99,1.7614476862,1.6716021764,-597.0810328195,2,0.48,0.24,100,3
100,0.2088919701,1.6716021764,-441.3128505168,2,0.48,0.24,100,3
101,0.4209909002,1.6716021764,-510.1409950644,2,0.48,0.24,100,3
102,2.724258792,1.6716021764,-599.0472436471,2,0.48,0.24,100,3
103,1.5601599625,1.6716021764,-595.3763566493,2,0.48,0.24,100,3
104,0.3491171535,1.6716021764,-491.2688644996,2,0.48,0.24,100,3
105,1.7614470347,1.6716021764,-597.0810328195,2,0.48,0.24,100,3
106,21.3464291913,1.6716021764,-599.1464547108,2,0.48,0.24,100,3
107,0.8485168928,1.6716021764,-570.8681656001,2,0.48,0.24,100,3
108,362.194946368,1.6716021764,-599.1464547107,2,0.48,0.24,100,3
109,39.6057439699,1.6716021764,-599.1464547108,2,0.48,0.24,100,3
110,20.3256264184,1.6716021764,-599.1464547108,2,0.48,0.24,100,3
111,0.0063344562,1.6716021764,-308.1178199633,2,0.48,0.24,100,3
112,2.0670375895,1.6716021764,-598.3385506156,2,0.48,0.24,100,3
113,28.2735336138,1.6716021764,-599.1464547108,2,0.48,0.24,100,3
114,1.0293498456,1.6716021764,-581.9302638735,2,0.48,0.24,100,3
115,27.0864739228,1.6716021764,-599.1464547108,2,0.48,0.24,100,3
116,66.6475649088,1.6716021764,-599.1464547108,2,0.48,0.24,100,3
117,1.8949380292,1.6716021764,-597.7709567693,2,0.48,0.24,100,3
118,1.409816632,1.6716021764,-593.2913280701,2,0.48,0.24,100,3
119,1.7614472167,1.6716021764,-597.0810328195,2,0.48,0.24,100,3
120,1.7614470867,1.6716021764,-597.0810328195,2,0.48,0.24,100,3
121,0.5641049072,1.6716021764,-538.3798881663,2,0.48,0.24,100,3
122,0.2650170136,1.6716021764,-463.7877004352,2,0.48,0.24,100,3
123,2.7242584941,1.6716021764,-599.0472436471,2,0.48,0.24,100,3
124,2.7242587091,1.6716021764,-599.0472436471,2,0.48,0.24,100,3
1,2.3046080108,1.6752220898,-598.76994711,2,0.48,0.24,100,30
2,0.7969099038,1.6752220898,-566.7703861025,2,0.48,0.24,100,30
3,445.8833235693,1.6752220898,-599.1464547106,2,0.48,0.24,100,30
4,29.982845445,1.6752220898,-599.1464547108,2,0.48,0.24,100,30
5,0.1253991753,1.6752220898,-399.7124776614,2,0.48,0.24,100,30
6,1.8908433531,1.6752220898,-597.7709567693,2,0.48,0.24,100,30
7,0.6495502884,1.6752220898,-550.9684511112,2,0.48,0.24,100,30
8,0.9930056918,1.6752220898,-580.2226629009,2,0.48,0.24,100,30
9,2.0625710593,1.6752220898,-598.3385506156,2,0.48,0.24,100,30
10,2.3046076797,1.6752220898,-598.76994711,2,0.48,0.24,100,30
11,0.9301122786,1.6752220898,-576.6396652548,2,0.48,0.24,100,30
12,966.214361196,1.6752220898,-599.1464547101,2,0.48,0.24,100,30
13,1.7576409229,1.6752220898,-597.0810328195,2,0.48,0.24,100,30
14,0.9301122786,1.6752220898,-576.6396652548,2,0.48,0.24,100,30
15,0.9301122786,1.6752220898,-576.6396652548,2,0.48,0.24,100,30
16,2.0625710555,1.6752220898,-598.3385506156,2,0.48,0.24,100,30
17,1.5567888211,1.6752220898,-595.3763566493,2,0.48,0.24,100,30
18,1.3438765703,1.6752220898,-592.1214493651,2,0.48,0.24,100,30
19,18.9071687308,1.6752220898,-599.1464547108,2,0.48,0.24,100,30
20,0.3372047588,1.6752220898,-487.9810801747,2,0.48,0.24,100,30
21,1.6488067063,1.6752220898,-596.2798301931,2,0.48,0.24,100,30
22,1.7576409642,1.6752220898,-597.0810328195,2,0.48,0.24,100,30
23,0.9930057253,1.6752220898,-580.2226629009,2,0.48,0.24,100,30
24,0.2084405925,1.6752220898,-441.3128505168,2,0.48,0.24,100,30
25,1.8908435802,1.6752220898,-597.7709567693,2,0.48,0.24,100,30
26,0.3372047588,1.6752220898,-487.9810801747,2,0.48,0.24,100,30
27,0.61336128,1.6752220898,-546.0588137697,2,0.48,0.24,100,30
28,0.0127013473,1.6752220898,-315.2660166418,2,0.48,0.24,100,30
29,0.3597332894,1.6752220898,-494.515594817,2,0.48,0.24,100,30
30,1.1872620678,1.6752220898,-588.1565723281,2,0.48,0.24,100,30
31,30.4753087922,1.6752220898,-599.1464547108,2,0.48,0.24,100,30
32,1.7576409711,1.6752220898,-597.0810328195,2,0.48,0.24,100,30
33,0.6880756377,1.6752220898,-555.7064249047,2,0.48,0.24,100,30
34,2.7183725429,1.6752220898,-599.0472436471,2,0.48,0.24,100,30
35,1.4067701058,1.6752220898,-593.2913280701,2,0.48,0.24,100,30
36,2.3046075582,1.6752220898,-598.76994711,2,0.48,0.24,100,30
37,1.0633146661,1.6752220898,-583.5795737713,2,0.48,0.24,100,30
38,12.7185216674,1.6752220898,-599.1464547108,2,0.48,0.24,100,30
39,2.3046077766,1.6752220898,-598.76994711,2,0.48,0.24,100,30
40,1.6488067132,1.6752220898,-596.2798301931,2,0.48,0.24,100,30
41,1.4770791062,1.6752220898,-594.3780891717,2,0.48,0.24,100,30
42,2.3046076974,1.6752220898,-598.76994711,2,0.48,0.24,100,30
43,2.718373185,1.6752220898,-599.0472436471,2,0.48,0.24,100,30
44,2.7183718129,1.6752220898,-599.0472436471,2,0.48,0.24,100,30
45,1.7576409393,1.6752220898,-597.0810328195,2,0.48,0.24,100,30
46,0.7083127021,1.6752220898,-558.0097477685,2,0.48,0.24,100,30
47,1.0271256643,1.6752220898,-581.9302638735,2,0.48,0.24,100,30
48,1.4770792651,1.6752220898,-594.3780891717,2,0.48,0.24,100,30
49,1.3438766275,1.6752220898,-592.1214493651,2,0.48,0.24,100,30
50,0.9930057189,1.6752220898,-580.2226629009,2,0.48,0.24,100,30
