site,inf_rate,t,lnL,num_taxa,time,br_len,site_dupl,rep
10,2.1244313104,1.8591144306,-59882.8528063729,2,0.48,0.24,10000,37
1,2.7941032765,1.8638548438,-59911.8880436975,2,0.48,0.24,10000,38
2,0.8413717503,1.8638548438,-57700.7762021007,2,0.48,0.24,10000,38
3,2.0960718903,1.8638548438,-59880.1519975771,2,0.48,0.24,10000,38
4,2.0275990993,1.8638548438,-59870.6926426142,2,0.48,0.24,10000,38
5,0.1204986128,1.8638548438,-40462.2861299233,2,0.48,0.24,10000,38
6,2.1778409201,1.8638548438,-59888.862105397,2,0.48,0.24,10000,38
7,0.6933612977,1.8638548438,-56445.6405349226,2,0.48,0.24,10000,38
8,0.9583905775,1.8638548438,-58370.894178894,2,0.48,0.24,10000,38
9,2.2822447995,1.8638548438,-59896.9059525643,2,0.48,0.24,10000,38
10,2.0633801099,1.8638548438,-59875.9145587691,2,0.48,0.24,10000,38
1,2.8929750689,1.8578992883,-59912.6618339184,2,0.48,0.24,10000,39
2,0.8476144413,1.8578992883,-57724.5875478135,2,0.48,0.24,10000,39
3,2.1287701003,1.8578992883,-59883.1833581588,2,0.48,0.24,10000,39
4,2.1686578972,1.8578992883,-59887.3365482553,2,0.48,0.24,10000,39
5,0.1124406297,1.8578992883,-39931.073213111,2,0.48,0.24,10000,39
6,2.3057497725,1.8578992883,-59897.9057909319,2,0.48,0.24,10000,39
7,0.6914735805,1.8578992883,-56402.5768136158,2,0.48,0.24,10000,39
8,0.9415500267,1.8578992883,-58272.9325954294,2,0.48,0.24,10000,39
9,2.2935629345,1.8578992883,-59897.1584407238,2,0.48,0.24,10000,39
10,2.0699944649,1.8578992883,-59875.9145587692,2,0.48,0.24,10000,39
1,2.7557797749,1.8760798997,-59911.6753558419,2,0.48,0.24,10000,4
2,0.8437539531,1.8760798997,-57753.7689456806,2,0.48,0.24,10000,4
3,2.0659265544,1.8760798997,-59878.0610383161,2,0.48,0.24,10000,4
4,2.0994259253,1.8760798997,-59882.18699055,2,0.48,0.24,10000,4
5,0.1162829022,1.8760798997,-40246.5258189826,2,0.48,0.24,10000,4
6,2.3814009879,1.8760798997,-59902.9167568202,2,0.48,0.24,10000,4
7,0.70082642,1.8760798997,-56569.4671104674,2,0.48,0.24,10000,4
8,0.961603522,1.8760798997,-58415.8676144771,2,0.48,0.24,10000,4
9,2.4381046502,1.8760798997,-59905.1066222486,2,0.48,0.24,10000,4
10,2.042115171,1.8760798997,-59874.8206361645,2,0.48,0.24,10000,4
1,2.6686363279,1.8678678156,-59910.3696312711,2,0.48,0.24,10000,40
2,0.8341835339,1.8678678156,-57663.9665254762,2,0.48,0.24,10000,40
3,2.1797317033,1.8678678156,-59889.4610520203,2,0.48,0.24,10000,40
4,2.141474677,1.8678678156,-59885.7709423166,2,0.48,0.24,10000,40
5,0.1107998335,1.8678678156,-39863.9930872693,2,0.48,0.24,10000,40
6,2.2281213931,1.8678678156,-59893.4714717532,2,0.48,0.24,10000,40
7,0.7018130691,1.8678678156,-56548.2304353337,2,0.48,0.24,10000,40
8,0.9765494781,1.8678678156,-58465.1011107209,2,0.48,0.24,10000,40
9,2.2813216614,1.8678678156,-59897.158440724,2,0.48,0.24,10000,40
10,2.1476640835,1.8678678156,-59886.4019728045,2,0.48,0.24,10000,40
1,3.1680630538,1.862633908,-59913.9452814999,2,0.48,0.24,10000,41
2,0.8405693219,1.862633908,-57691.5938455526,2,0.48,0.24,10000,41
3,2.1925262077,1.862633908,-59890.0535279808,2,0.48,0.24,10000,41
4,2.0490942204,1.862633908,-59873.7129972794,2,0.48,0.24,10000,41
5,0.112503142,1.862633908,-39953.3991970747,2,0.48,0.24,10000,41
6,2.2453756836,1.862633908,-59894.2889879553,2,0.48,0.24,10000,41
7,0.6911472596,1.862633908,-56417.6703128067,2,0.48,0.24,10000,41
8,0.9682020617,1.862633908,-58414.2696338048,2,0.48,0.24,10000,41
9,2.2453759446,1.862633908,-59894.2889879553,2,0.48,0.24,10000,41
10,2.1030975366,1.862633908,-59880.8365692938,2,0.48,0.24,10000,41
1,2.9306991249,1.8665056817,-59913.0021799002,2,0.48,0.24,10000,42
2,0.826551584,1.8665056817,-57606.4903324892,2,0.48,0.24,10000,42
3,2.0959073264,1.8665056817,-59880.4950617792,2,0.48,0.24,10000,42
4,2.047413608,1.8665056817,-59874.0837309524,2,0.48,0.24,10000,42
5,0.117370628,1.8665056817,-40277.4449918633,2,0.48,0.24,10000,42
6,2.1278591395,1.8665056817,-59884.1655633717,2,0.48,0.24,10000,42
7,0.7052619448,1.8665056817,-56577.9485786879,2,0.48,0.24,10000,42
8,0.9804167599,1.8665056817,-58479.2838699346,2,0.48,0.24,10000,42
9,2.1981189469,1.8665056817,-59890.9300695468,2,0.48,0.24,10000,42
10,2.1073062325,1.8665056817,-59881.8517307647,2,0.48,0.24,10000,42
1,2.5872020684,1.871349496,-59908.9855194064,2,0.48,0.24,10000,43
2,0.8401656579,1.871349496,-57715.4400823783,2,0.48,0.24,10000,43
3,2.1499182799,1.871349496,-59887.0266220864,2,0.48,0.24,10000,43
4,2.1134696372,1.871349496,-59883.1833581587,2,0.48,0.24,10000,43
5,0.1128121292,1.871349496,-40006.9124026812,2,0.48,0.24,10000,43
6,2.5140684753,1.871349496,-59907.2499769408,2,0.48,0.24,10000,43
7,0.6957294913,1.871349496,-56499.2075529629,2,0.48,0.24,10000,43
8,0.9716046129,1.871349496,-58450.868341839,2,0.48,0.24,10000,43
9,2.2810801163,1.871349496,-59897.4092448265,2,0.48,0.24,10000,43
10,2.1018523853,1.871349496,-59881.8517307646,2,0.48,0.24,10000,43
1,2.578687533,1.8673228334,-59908.6864569395,2,0.48,0.24,10000,44
2,0.8441541422,1.8673228334,-57730.0695710473,2,0.48,0.24,10000,44
3,2.1063846191,1.8673228334,-59881.8517307647,2,0.48,0.24,10000,44
4,2.0893817808,1.8673228334,-59879.8073787737,2,0.48,0.24,10000,44
5,0.1147289471,1.8673228334,-40113.6476390557,2,0.48,0.24,10000,44
6,2.1803680715,1.8673228334,-59889.4610520202,2,0.48,0.24,10000,44
7,0.7140716879,1.8673228334,-56668.6462372215,2,0.48,0.24,10000,44
8,0.9549311503,1.8673228334,-58362.8132043938,2,0.48,0.24,10000,44
9,2.221582548,1.8673228334,-59892.918206286,2,0.48,0.24,10000,44
10,2.1209776825,1.8673228334,-59883.5123363493,2,0.48,0.24,10000,44
1,2.8804795598,1.865961378,-59912.6618339186,2,0.48,0.24,10000,45
2,0.8307656943,1.865961378,-57634.3651284907,2,0.48,0.24,10000,45
3,2.2450806918,1.865961378,-59894.5581819725,2,0.48,0.24,10000,45
4,2.0505935483,1.865961378,-59874.4529445763,2,0.48,0.24,10000,45
5,0.1176155686,1.865961378,-40290.686190044,2,0.48,0.24,10000,45
6,2.1498583652,1.865961378,-59886.4019728047,2,0.48,0.24,10000,45
7,0.6880784524,1.865961378,-56398.2601978878,2,0.48,0.24,10000,45
8,0.9821111422,1.865961378,-58485.5712227094,2,0.48,0.24,10000,45
9,2.2056308442,1.865961378,-59891.5062889022,2,0.48,0.24,10000,45
10,2.1137162094,1.865961378,-59882.520683127,2,0.48,0.24,10000,45
1,3.1347482141,1.8703926269,-59913.8908450452,2,0.48,0.24,10000,46
2,0.8512750829,1.8703926269,-57786.4326046843,2,0.48,0.24,10000,46
3,2.1541725646,1.8703926269,-59887.3365482553,2,0.48,0.24,10000,46
4,2.2287380427,1.8703926269,-59893.7456304609,2,0.48,0.24,10000,46
5,0.1157272759,1.8703926269,-40189.0186345776,2,0.48,0.24,10000,46
6,2.2944447909,1.8703926269,-59898.1515279502,2,0.48,0.24,10000,46
7,0.6956717507,1.8703926269,-56494.9329576482,2,0.48,0.24,10000,46
8,0.9536986981,1.8703926269,-58364.4306069523,2,0.48,0.24,10000,46
9,2.1416658855,1.8703926269,-59886.0872541108,2,0.48,0.24,10000,46
10,2.0035371058,1.8703926269,-59867.9709198319,2,0.48,0.24,10000,46
1,3.6123331862,1.8716918052,-59914.5189778989,2,0.48,0.24,10000,47
2,0.8213756566,1.8716918052,-57585.9731435882,2,0.48,0.24,10000,47
3,2.195440666,1.8716918052,-59891.2189949299,2,0.48,0.24,10000,47
4,2.0290494305,1.8716918052,-59872.2149016213,2,0.48,0.24,10000,47
5,0.1131389277,1.8716918052,-40029.1808480667,2,0.48,0.24,10000,47
6,2.2969777749,1.8716918052,-59898.3955709425,2,0.48,0.24,10000,47
7,0.7037275939,1.8716918052,-56582.186481059,2,0.48,0.24,10000,47
8,0.9955227412,1.8716918052,-58557.1586228881,2,0.48,0.24,10000,47
9,2.2806629865,1.8716918052,-59897.4092448266,2,0.48,0.24,10000,47
10,1.9950378418,1.8716918052,-59866.7820937347,2,0.48,0.24,10000,47
1,2.5620460333,1.8645339234,-59908.2240764828,2,0.48,0.24,10000,48
2,0.8242662577,1.8645339234,-57584.1047770032,2,0.48,0.24,10000,48
3,2.1515040842,1.8645339234,-59886.4019728046,2,0.48,0.24,10000,48
4,2.0219390815,1.8645339234,-59869.9224908001,2,0.48,0.24,10000,48
5,0.1152503868,1.8645339234,-40135.8355654048,2,0.48,0.24,10000,48
6,2.2543002542,1.8645339234,-59895.0915885661,2,0.48,0.24,10000,48
7,0.6947558404,1.8645339234,-56462.8137826248,2,0.48,0.24,10000,48
8,0.9878256157,1.8645339234,-58507.4986949687,2,0.48,0.24,10000,48
9,2.3269971553,1.8645339234,-59899.5902873094,2,0.48,0.24,10000,48
10,2.1515043286,1.8645339234,-59886.4019728046,2,0.48,0.24,10000,48
1,2.487888966,1.8595876345,-59906.0310915746,2,0.48,0.24,10000,49
2,0.8317490642,1.8595876345,-57621.3717317916,2,0.48,0.24,10000,49
3,2.0761216187,1.8595876345,-59876.9947110047,2,0.48,0.24,10000,49
4,2.0842490113,1.8595876345,-59878.0610383162,2,0.48,0.24,10000,49
5,0.1150659363,1.8595876345,-40104.7677925297,2,0.48,0.24,10000,49
6,2.3077765049,1.8595876345,-59898.1515279501,2,0.48,0.24,10000,49
7,0.7049380131,1.8595876345,-56548.2304353337,2,0.48,0.24,10000,49
8,0.9680727412,1.8595876345,-58406.2705805274,2,0.48,0.24,10000,49
9,2.2527764947,1.8595876345,-59894.5581819724,2,0.48,0.24,10000,49
10,2.0576225322,1.8595876345,-59874.4529445761,2,0.48,0.24,10000,49
1,2.6554129569,1.8657571731,-59910.107717121,2,0.48,0.24,10000,5
2,0.8429557879,1.8657571731,-57717.2706507862,2,0.48,0.24,10000,5
3,2.1627053891,1.8657571731,-59887.6448724856,2,0.48,0.24,10000,5
4,2.205871526,1.8657571731,-59891.5062889019,2,0.48,0.24,10000,5
5,0.1161549266,1.8657571731,-40197.8731772046,2,0.48,0.24,10000,5
6,2.2490613969,1.8657571731,-59894.8257163105,2,0.48,0.24,10000,5
7,0.6955381728,1.8657571731,-56475.6740888548,2,0.48,0.24,10000,5
8,0.9550617787,1.8657571731,-58359.5765892699,2,0.48,0.24,10000,5
9,2.0995765513,1.8657571731,-59880.8365692939,2,0.48,0.24,10000,5
10,2.162705461,1.8657571731,-59887.6448724854,2,0.48,0.24,10000,5
1,3.3043502424,1.8652133734,-59914.2296328191,2,0.48,0.24,10000,50
2,0.8434736292,1.8652133734,-57719.1006816799,2,0.48,0.24,10000,50
3,2.0437014536,1.8652133734,-59873.3407455377,2,0.48,0.24,10000,50
4,2.1145630372,1.8652133734,-59882.5206831269,2,0.48,0.24,10000,50
5,0.1160486692,1.8652133734,-40189.0186345778,2,0.48,0.24,10000,50
6,2.3175712798,1.8652133734,-59899.1175106031,2,0.48,0.24,10000,50
7,0.6973963452,1.8652133734,-56492.7949569315,2,0.48,0.24,10000,50
8,0.9523310101,1.8652133734,-58344.9819978286,2,0.48,0.24,10000,50
9,2.0973595365,1.8652133734,-59880.4950617792,2,0.48,0.24,10000,50
10,2.1697564253,1.8652133734,-59888.2567062194,2,0.48,0.24,10000,50
1,3.0388036226,1.873540204,-59913.5886877583,2,0.48,0.24,10000,6
2,0.8473655729,1.873540204,-57770.1227185484,2,0.48,0.24,10000,6
3,2.2784123913,1.873540204,-59897.4092448265,2,0.48,0.24,10000,6
4,2.0295595849,1.873540204,-59872.5916957417,2,0.48,0.24,10000,6
5,0.1193133593,1.873540204,-40427.1668672383,2,0.48,0.24,10000,6
6,2.0448831987,1.873540204,-59874.8206361642,2,0.48,0.24,10000,6
7,0.7015672534,1.873540204,-56567.3455640279,2,0.48,0.24,10000,6
8,0.9584889449,1.873540204,-58395.0463257991,2,0.48,0.24,10000,6
9,2.196709143,1.873540204,-59891.5062889021,2,0.48,0.24,10000,6
10,2.1051650213,1.873540204,-59882.520683127,2,0.48,0.24,10000,6
1,2.7507269648,1.8728553759,-59911.5661439076,2,0.48,0.24,10000,7
2,0.8534807206,1.8728553759,-57808.1106611057,2,0.48,0.24,10000,7
3,2.1545085694,1.8728553759,-59887.6448724856,2,0.48,0.24,10000,7
4,2.0105237345,1.8728553759,-59869.5351660783,2,0.48,0.24,10000,7
5,0.1159241605,1.8728553759,-40211.1500196136,2,0.48,0.24,10000,7
6,2.2832773886,1.8728553759,-59897.6583623919,2,0.48,0.24,10000,7
7,0.6957904579,1.8728553759,-56505.6159293757,2,0.48,0.24,10000,7
8,0.9673717882,1.8728553759,-58434.9957004254,2,0.48,0.24,10000,7
9,2.3341671757,1.8728553759,-59900.5153095359,2,0.48,0.24,10000,7
10,2.0482290134,1.8728553759,-59875.1868037253,2,0.48,0.24,10000,7
1,2.7426483857,1.865349428,-59911.3420002316,2,0.48,0.24,10000,8
2,0.831836472,1.865349428,-57639.9257637526,2,0.48,0.24,10000,8
3,2.1859940508,1.865349428,-59889.7580999695,2,0.48,0.24,10000,8
4,2.0750963546,1.865349428,-59877.7071353687,2,0.48,0.24,10000,8
5,0.1201196058,1.865349428,-40444.7316821632,2,0.48,0.24,10000,8
6,2.2384226897,1.865349428,-59894.0181366553,2,0.48,0.24,10000,8
7,0.7002544652,1.865349428,-56522.684286558,2,0.48,0.24,10000,8
8,0.9740348898,1.865349428,-58447.6987294123,2,0.48,0.24,10000,8
9,2.0972064812,1.865349428,-59880.4950617791,2,0.48,0.24,10000,8
10,1.983254066,1.865349428,-59863.5467601213,2,0.48,0.24,10000,8
1,3.2597955928,1.8757362308,-59914.1872909565,2,0.48,0.24,10000,9
2,0.8336245348,1.8757362308,-57684.2383207743,2,0.48,0.24,10000,9
3,2.2116193357,1.8757362308,-59892.9182062861,2,0.48,0.24,10000,9
4,2.0322365682,1.8757362308,-59873.3407455375,2,0.48,0.24,10000,9
5,0.1165834846,1.8757362308,-40264.1978713962,2,0.48,0.24,10000,9
6,2.1640466827,1.8757362308,-59888.862105397,2,0.48,0.24,10000,9
7,0.7022102461,1.8757362308,-56582.186481059,2,0.48,0.24,10000,9
8,0.9710635839,1.8757362308,-58458.7815999039,2,0.48,0.24,10000,9
9,2.4495443732,1.8757362308,-59905.4817653696,2,0.48,0.24,10000,9
10,2.0271829491,1.8757362308,-59872.5916957419,2,0.48,0.24,10000,9
1,2.7557896835,1.8648258874,-599114.885602924,2,0.48,0.24,1e+05,1
2,0.8315108785,1.8648258874,-576360.338211071,2,0.48,0.24,1e+05,1
3,2.1641047955,1.8648258874,-598876.756167164,2,0.48,0.24,1e+05,1
4,2.0899504254,1.8648258874,-598795.305658158,2,0.48,0.24,1e+05,1
5,0.1168161583,1.8648258874,-402359.175203332,2,0.48,0.24,1e+05,1
6,2.2547035625,1.8648258874,-598951.445633554,2,0.48,0.24,1e+05,1
7,0.6968367901,1.8648258874,-564855.222499132,2,0.48,0.24,1e+05,1
8,0.9677495867,1.8648258874,-584174.649846455,2,0.48,0.24,1e+05,1
9,2.2394181273,1.8648258874,-598940.452962949,2,0.48,0.24,1e+05,1
10,2.0578340439,1.8648258874,-598752.963565099,2,0.48,0.24,1e+05,1
1,2.8078207251,1.8616646333,-599119.915131011,2,0.48,0.24,1e+05,10
2,0.8343375017,1.8616646333,-576458.518355016,2,0.48,0.24,1e+05,10
3,2.1617355044,1.8616646333,-598870.887353687,2,0.48,0.24,1e+05,10
4,2.1053302336,1.8616646333,-598809.727359591,2,0.48,0.24,1e+05,10
5,0.115084646,1.8616646333,-401140.915611936,2,0.48,0.24,1e+05,10
6,2.2304883181,1.8616646333,-598930.848778587,2,0.48,0.24,1e+05,10
7,0.696343165,1.8616646333,-564681.742895691,2,0.48,0.24,1e+05,10
8,0.9699431884,1.8616646333,-584200.195065192,2,0.48,0.24,1e+05,10
9,2.2194568426,1.8616646333,-598922.173711917,2,0.48,0.24,1e+05,10
10,2.0339591852,1.8616646333,-598713.044378228,2,0.48,0.24,1e+05,10
1,2.9666266574,1.8647584297,-599131.9136733,2,0.48,0.24,1e+05,11
2,0.8362989541,1.8647584297,-576689.483130737,2,0.48,0.24,1e+05,11
3,2.1641829627,1.8647584297,-598876.756167163,2,0.48,0.24,1e+05,11
4,2.1194685955,1.8647584297,-598830.182788318,2,0.48,0.24,1e+05,11
5,0.1155584953,1.8647584297,-401562.337323186,2,0.48,0.24,1e+05,11
6,2.2325610791,1.8647584297,-598935.264355819,2,0.48,0.24,1e+05,11
7,0.6991233298,1.8647584297,-565088.185345136,2,0.48,0.24,1e+05,11
8,0.9577240354,1.8647584297,-583699.252593258,2,0.48,0.24,1e+05,11
9,2.2417094139,1.8647584297,-598942.079064713,2,0.48,0.24,1e+05,11
10,2.0447111848,1.8647584297,-598734.153172366,2,0.48,0.24,1e+05,11
1,2.7971389943,1.8604597484,-599118.671196196,2,0.48,0.24,1e+05,12
2,0.8367799287,1.8604597484,-576589.80849878,2,0.48,0.24,1e+05,12
3,2.156841108,1.8604597484,-598864.647251779,2,0.48,0.24,1e+05,12
4,2.0746108006,1.8604597484,-598769.231303583,2,0.48,0.24,1e+05,12
5,0.1149209035,1.8604597484,-400989.944577524,2,0.48,0.24,1e+05,12
6,2.2611332398,1.8604597484,-598952.2390066,2,0.48,0.24,1e+05,12
7,0.7000307879,1.8604597484,-565015.577810457,2,0.48,0.24,1e+05,12
8,0.9530956358,1.8604597484,-583368.528433946,2,0.48,0.24,1e+05,12
9,2.2749853224,1.8604597484,-598961.64236363,2,0.48,0.24,1e+05,12
10,2.0525193245,1.8604597484,-598738.614730276,2,0.48,0.24,1e+05,12
1,2.8195374108,1.8638004377,-599121.331427298,2,0.48,0.24,1e+05,13
2,0.8423456289,1.8638004377,-577071.958767163,2,0.48,0.24,1e+05,13
3,2.1579956538,1.8638004377,-598869.644448154,2,0.48,0.24,1e+05,13
4,2.0894331731,1.8638004377,-598793.223046773,2,0.48,0.24,1e+05,13
5,0.1176956691,1.8638004377,-402871.557825172,2,0.48,0.24,1e+05,13
6,2.2141056144,1.8638004377,-598919.909380067,2,0.48,0.24,1e+05,13
7,0.6980493383,1.8638004377,-564940.77813598,2,0.48,0.24,1e+05,13
8,0.9532866709,1.8638004377,-583461.188808639,2,0.48,0.24,1e+05,13
9,2.2064597246,1.8638004377,-598913.62845987,2,0.48,0.24,1e+05,13
10,2.0406716446,1.8638004377,-598726.668731696,2,0.48,0.24,1e+05,13
1,2.8963006301,1.8637054559,-599127.498448489,2,0.48,0.24,1e+05,14
2,0.8396536837,1.8637054559,-576886.526632495,2,0.48,0.24,1e+05,14
3,2.2038192521,1.8637054559,-598911.324885082,2,0.48,0.24,1e+05,14
4,2.1206660469,1.8637054559,-598830.182788318,2,0.48,0.24,1e+05,14
5,0.1157919847,1.8637054559,-401668.706615947,2,0.48,0.24,1e+05,14
6,2.2367343614,1.8637054559,-598937.45630461,2,0.48,0.24,1e+05,14
7,0.6966554825,1.8637054559,-564793.147805032,2,0.48,0.24,1e+05,14
8,0.9543376811,1.8637054559,-583509.878989551,2,0.48,0.24,1e+05,14
9,2.2180820036,1.8637054559,-598923.020131752,2,0.48,0.24,1e+05,14
10,2.0377439435,1.8637054559,-598722.149016212,2,0.48,0.24,1e+05,14
1,2.9328957321,1.8634068356,-599129.859046622,2,0.48,0.24,1e+05,15
2,0.8432573671,1.8634068356,-577121.437051738,2,0.48,0.24,1e+05,15
3,2.1195378625,1.8634068356,-598828.52806373,2,0.48,0.24,1e+05,15
4,2.0957335475,1.8634068356,-598800.487750746,2,0.48,0.24,1e+05,15
5,0.1147740882,1.8634068356,-401012.151049373,2,0.48,0.24,1e+05,15
6,2.2166774579,1.8634068356,-598921.608612217,2,0.48,0.24,1e+05,15
7,0.6961467877,1.8634068356,-564728.891180614,2,0.48,0.24,1e+05,15
8,0.9653713468,1.8634068356,-584029.064350308,2,0.48,0.24,1e+05,15
9,2.2617452887,1.8634068356,-598955.135210231,2,0.48,0.24,1e+05,15
10,2.0256186555,1.8634068356,-598703.083169539,2,0.48,0.24,1e+05,15
1,2.9409756082,1.8591349809,-599129.940520674,2,0.48,0.24,1e+05,16
2,0.8329362324,1.8591349809,-576282.429093261,2,0.48,0.24,1e+05,16
3,2.1627792066,1.8591349809,-598869.022035733,2,0.48,0.24,1e+05,16
4,2.0742120381,1.8591349809,-598766.721144597,2,0.48,0.24,1e+05,16
5,0.1144841663,1.8591349809,-400661.092990897,2,0.48,0.24,1e+05,16
6,2.2335230257,1.8591349809,-598930.848778586,2,0.48,0.24,1e+05,16
7,0.6973113633,1.8591349809,-564683.886490635,2,0.48,0.24,1e+05,16
8,0.965165789,1.8591349809,-583915.125496756,2,0.48,0.24,1e+05,16
9,2.2396781168,1.8591349809,-598935.538927381,2,0.48,0.24,1e+05,16
10,2.0312609026,1.8591349809,-598704.622273852,2,0.48,0.24,1e+05,16
1,2.8843894438,1.859513105,-599126.170992469,2,0.48,0.24,1e+05,17
2,0.8365350876,1.859513105,-576543.610193477,2,0.48,0.24,1e+05,17
3,2.1440343599,1.859513105,-598850.373912922,2,0.48,0.24,1e+05,17
4,2.1077660295,1.859513105,-598809.72735959,2,0.48,0.24,1e+05,17
5,0.1148392214,1.859513105,-400901.101956171,2,0.48,0.24,1e+05,17
6,2.2223766196,1.859513105,-598922.456015849,2,0.48,0.24,1e+05,17
7,0.6954543956,1.859513105,-564505.809051306,2,0.48,0.24,1e+05,17
8,0.9586389018,1.859513105,-583613.570261728,2,0.48,0.24,1e+05,17
9,2.2417775759,1.859513105,-598937.456304611,2,0.48,0.24,1e+05,17
10,2.0650281797,1.859513105,-598754.78639132,2,0.48,0.24,1e+05,17
1,2.8935994043,1.8654444796,-599127.498448489,2,0.48,0.24,1e+05,18
2,0.8398432668,1.8654444796,-576952.683956279,2,0.48,0.24,1e+05,18
3,2.1554639397,1.8654444796,-598869.022035735,2,0.48,0.24,1e+05,18
4,2.1134278153,1.8654444796,-598824.207400369,2,0.48,0.24,1e+05,18
5,0.1145089977,1.8654444796,-400923.315122313,2,0.48,0.24,1e+05,18
6,2.2457026648,1.8654444796,-598945.581819725,2,0.48,0.24,1e+05,18
7,0.7012615661,1.8654444796,-565333.367447809,2,0.48,0.24,1e+05,18
8,0.9557919587,1.8654444796,-583623.278659524,2,0.48,0.24,1e+05,18
9,2.2735912454,1.8654444796,-598964.728647771,2,0.48,0.24,1e+05,18
10,2.0457506458,1.8654444796,-598736.758403856,2,0.48,0.24,1e+05,18
1,2.8375631697,1.866464865,-599123.28922426,2,0.48,0.24,1e+05,19
2,0.8377921755,1.866464865,-576844.223132386,2,0.48,0.24,1e+05,19
3,2.1372657381,1.866464865,-598851.655687657,2,0.48,0.24,1e+05,19
4,2.0510766394,1.866464865,-598746.002039672,2,0.48,0.24,1e+05,19
5,0.1166855577,1.866464865,-402341.491007278,2,0.48,0.24,1e+05,19
6,2.27313326,1.866464865,-598965.240681249,2,0.48,0.24,1e+05,19
7,0.7011285557,1.866464865,-565358.915859984,2,0.48,0.24,1e+05,19
8,0.958127949,1.866464865,-583760.580736523,2,0.48,0.24,1e+05,19
9,2.2553749567,1.866464865,-598953.294505233,2,0.48,0.24,1e+05,19
10,2.0668667411,1.866464865,-598767.797847989,2,0.48,0.24,1e+05,19
1,2.8274826878,1.8614276911,-599121.72915618,2,0.48,0.24,1e+05,2
2,0.8362642823,1.8614276911,-576584.266460441,2,0.48,0.24,1e+05,2
3,2.1651834792,1.8614276911,-598873.983413275,2,0.48,0.24,1e+05,2
4,2.0868444232,1.8614276911,-598786.591328506,2,0.48,0.24,1e+05,2
5,0.1159056186,1.8614276911,-401650.981061162,2,0.48,0.24,1e+05,2
6,2.2761446493,1.8614276911,-598963.188522368,2,0.48,0.24,1e+05,2
7,0.6955435483,1.8614276911,-564589.524086147,2,0.48,0.24,1e+05,2
8,0.9569473048,1.8614276911,-583579.57377127,2,0.48,0.24,1e+05,2
9,2.2703074592,1.8614276911,-598959.311824583,2,0.48,0.24,1e+05,2
10,2.0322268787,1.8614276911,-598709.990214898,2,0.48,0.24,1e+05,2
1,2.7843352325,1.8621998391,-599117.613496829,2,0.48,0.24,1e+05,20
2,0.8369105755,1.8621998391,-576652.584734848,2,0.48,0.24,1e+05,20
3,2.1309817059,1.8621998391,-598839.702580972,2,0.48,0.24,1e+05,20
4,2.0544761077,1.8621998391,-598744.160916726,2,0.48,0.24,1e+05,20
5,0.1158224811,1.8621998391,-401628.822621366,2,0.48,0.24,1e+05,20
6,2.2473825019,1.8621998391,-598943.968645701,2,0.48,0.24,1e+05,20
7,0.7031529899,1.8621998391,-565401.481496416,2,0.48,0.24,1e+05,20
8,0.9610668844,1.8621998391,-583796.046571477,2,0.48,0.24,1e+05,20
9,2.2223508844,1.8621998391,-598924.989369397,2,0.48,0.24,1e+05,20
10,2.0398960842,1.8621998391,-598722.90381324,2,0.48,0.24,1e+05,20
1,2.8375471639,1.8606018222,-599122.515363946,2,0.48,0.24,1e+05,21
2,0.8372800096,1.8606018222,-576628.58933467,2,0.48,0.24,1e+05,21
3,2.155738766,1.8606018222,-598863.705726874,2,0.48,0.24,1e+05,21
4,2.0559813037,1.8606018222,-598743.792235506,2,0.48,0.24,1e+05,21
5,0.1156833546,1.8606018222,-401478.101112743,2,0.48,0.24,1e+05,21
6,2.2602015203,1.8606018222,-598951.710257767,2,0.48,0.24,1e+05,21
7,0.6978590114,1.8606018222,-564797.43008243,2,0.48,0.24,1e+05,21
8,0.9610122159,1.8606018222,-583754.129255464,2,0.48,0.24,1e+05,21
9,2.2346468923,1.8606018222,-598933.061843101,2,0.48,0.24,1e+05,21
10,2.0267037582,1.8606018222,-598699.997759779,2,0.48,0.24,1e+05,21
1,2.7872335462,1.8636511221,-599118.14474045,2,0.48,0.24,1e+05,22
2,0.8383832721,1.8636511221,-576798.208972402,2,0.48,0.24,1e+05,22
3,2.1365416488,1.8636511221,-598847.480644447,2,0.48,0.24,1e+05,22
4,2.0827096256,1.8636511221,-598784.485502235,2,0.48,0.24,1e+05,22
5,0.1157813435,1.8636511221,-401659.84397155,2,0.48,0.24,1e+05,22
6,2.2018279398,1.8636511221,-598909.590354327,2,0.48,0.24,1e+05,22
7,0.6970069429,1.8636511221,-564827.400781315,2,0.48,0.24,1e+05,22
8,0.9674336442,1.8636511221,-584131.506842013,2,0.48,0.24,1e+05,22
9,2.2430411302,1.8636511221,-598942.079064712,2,0.48,0.24,1e+05,22
10,2.0662554749,1.8636511221,-598762.761422397,2,0.48,0.24,1e+05,22
1,2.769641247,1.8653560021,-599116.536662247,2,0.48,0.24,1e+05,23
2,0.8388568265,1.8653560021,-576882.849191046,2,0.48,0.24,1e+05,23
3,2.1005957564,1.8653560021,-598809.046838104,2,0.48,0.24,1e+05,23
4,2.0846503308,1.8653560021,-598789.390440176,2,0.48,0.24,1e+05,23
5,0.1176959572,1.8653560021,-402933.337196495,2,0.48,0.24,1e+05,23
6,2.1839919738,1.8653560021,-598895.800654467,2,0.48,0.24,1e+05,23
